# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
2
11
1
1
0
2
0
0
0
0
0
0
0
0
0
0
0
3
0
0
0
0
0
0
0
0
0
0
1
10
0
0
0
0
0
0
0
12
3
0
0
0
0
0
0
7
0
0
18
0
0
0
0
0
0
0
0
55
0
0
0
0
0
0
0
18
0
0
0
0
0
5
0
0
0
0
0
0
0
0
0
37
16
0
0
0
0
0
0
0
0
0
0
4
0
0
0
0
0
0
0
0
0
0
3
0
0
0
0
0
0
0
0
18
0
0
0
0
0
15
0
0
0
0
0
2
0
0
0
0
0
0
0
0
0
0
0
0
0
3
0
0
0
0
0
0
28
0
0
0
0
0
0
0
0
0
0
0
32
17
0
0
0
0
0
0
0
0
2
0
0
28
0
0
0
0
0
0
0
0
0
0
4
0
0
0
0
0
4
6
0
0
0
0
0
0
0
0
0
0
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
0
0
0
0
0
0
0
0
0
0
0
0
0
0
6
23
0
0
0
1
0
2
1
0
0
0
0
0
0
0
0
0
4
0
0
0
0
0
0
75
0
0
0
0
0
0
0
0
0
5
0
5
12
0
0
0
13
6
0
0
0
0
0
0
1
2
10
0
0
0
44
0
0
0
0
0
0
5
0
0
0
21
0
0
0
0
0
0
0
0
0
0
68
0
0
0
0
0
0
0
1
32
0
0
0
0
37
0
0
0
0
9
0
0
0
0
0
0
0
7
0
0
28
42
7
0
0
0
0
43
0
21
0
0
0
0
0
0
0
0
0
0
0
0
64
0
0
21
0
0
21
52
0
0
0
0
0
0
0
0
0
0
0
0
22
0
0
18
0
0
0
0
0
0
0
0
60
0
0
0
0
26
0
11
0
0
0
0
0
0
0
73
44
0
0
0
0
0
0
0
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
0
0
0
0
0
0
0
0
0
2
0
0
0
0
2
4
0
0
0
0
0
0
0
0
0
0
0
0
8
0
2
0
10
3
0
0
0
0
0
0
0
2
0
0
0
0
0
0
45
0
0
0
0
0
0
33
1
0
0
0
0
0
11
0
0
0
0
0
0
12
0
0
0
1
0
0
0
8
0
0
0
0
0
0
0
0
0
0
13
0
0
0
100
11
0
0
0
0
0
0
0
0
0
68
13
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
339
204
0
0
0
0
100
22
55
0
0
0
0
0
0
0
0
0
0
0
0
0
0
54
1000
1000
1000
727
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
7
1
1
0
7
4
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
8
0
0
1
0
0
13
0
8
0
0
0
0
0
0
0
0
0
0
13
0
0
0
0
0
0
0
0
14
0
0
0
0
0
0
0
0
11
0
0
0
0
0
0
0
0
10
1
1
0
0
0
0
0
11
0
3
0
0
0
21
0
0
0
0
0
0
0
4
0
0
0
0
0
0
0
0
39
0
254
0
0
0
0
0
82
0
0
0
0
0
0
0
231
0
0
0
0
374
0
0
0
0
0
0
0
0
0
0
86
0
0
238
0
0
0
0
0
0
0
0
0
64
0
0
87
0
0
0
0
0
0
0
0
0
0
126
0
0
25
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
7
0
0
0
0
17
0
0
0
0
0
0
0
0
0
0
0
0
2
0
5
0
0
0
0
36
2
0
15
22
0
0
0
0
0
6
0
0
0
0
0
0
0
8
0
0
0
0
0
0
0
8
0
0
0
3
12
0
0
0
0
0
4
0
0
0
0
0
0
0
10
0
0
10
0
0
0
0
0
0
19
0
0
0
0
0
0
0
48
6
156
0
187
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
84
0
537
0
0
0
0
0
0
580
0
0
0
92
0
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
2
0
0
6
9
0
0
0
1
14
0
1
0
0
18
73
0
0
0
0
0
0
0
27
10
0
0
0
0
0
0
0
6
4
0
0
0
0
0
0
0
0
2
0
0
0
1
0
0
11
0
0
0
0
0
0
0
21
0
0
0
0
0
0
3
0
0
0
0
0
45
0
0
0
1
0
0
8
0
0
0
0
0
0
0
28
0
0
0
0
0
0
0
0
0
18
0
0
0
0
0
0
0
0
0
0
13
0
0
0
0
0
0
0
0
6
0
0
0
0
0
0
0
53
0
0
0
0
0
0
23
35
4
0
0
0
0
0
37
0
0
0
0
0
0
0
0
0
0
29
0
0
0
0
0
0
0
7
0
0
0
0
0
0
0
0
0
0
0
0
0
23
0
0
0
0
0
0
0
0
3
0
0
0
0
0
0
0
0
0
0
3
0
0
23
65
0
0
0
0
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
0
0
0
5
4
0
0
0
0
0
0
3
1
10
0
10
0
0
17
5
0
0
0
0
44
0
0
15
0
0
0
0
0
0
0
0
0
0
5
30
0
0
1
2
0
0
14
12
0
26
0
0
0
0
0
0
0
0
0
0
0
22
19
0
0
0
15
0
0
0
0
0
0
0
0
143
170
0
0
0
0
0
0
0
0
0
0
142
0
0
0
0
52
0
24
0
0
0
0
0
0
38
0
0
0
157
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
1000
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
2
0
9
4
30
15
0
0
0
0
0
5
0
0
0
0
0
0
26
0
0
0
0
0
0
8
0
0
0
0
0
0
0
0
0
0
0
14
0
0
0
0
0
0
11
0
1
0
15
11
0
0
0
0
0
36
0
0
0
0
0
0
0
0
0
19
0
0
0
0
0
0
0
0
0
4
0
0
0
8
0
0
10
0
0
0
0
0
0
0
0
0
0
0
18
0
0
0
0
0
0
0
0
2
0
0
0
0
0
31
0
0
0
0
0
0
0
27
0
0
16
0
0
0
0
0
0
0
109
0
0
0
34
0
0
0
0
0
0
0
0
0
10
0
130
0
0
0
40
0
10
0
0
0
0
0
0
0
0
0
0
0
0
0
0
13
0
0
0
0
33
40
0
0
0
0
0
0
0
16
0
0
7
0
2
0
0
0
24
21
5
0
0
0
2
0
218
0
0
0
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
0
0
0
0
0
0
0
0
0
0
0
8
0
10
0
2
0
0
10
13
0
0
0
0
0
0
0
0
2
0
0
0
0
0
0
6
0
0
0
0
0
0
11
0
6
0
0
0
0
0
13
0
0
0
0
0
0
0
8
0
0
0
0
0
11
0
0
0
0
0
0
0
0
0
0
0
0
6
15
0
0
0
0
0
0
0
0
7
0
0
0
0
0
7
3
0
0
0
0
0
0
0
0
0
0
80
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
7
19
0
0
0
68
0
0
0
0
28
0
0
0
103
0
0
0
0
0
0
0
0
0
5
0
0
0
7
0
0
0
0
0
0
0
0
46
62
0
0
0
0
0
0
0
0
0
0
0
0
0
10
0
0
0
0
21
0
13
0
0
0
73
0
0
0
0
0
0
0
0
0
0
0
0
0
# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 10000
0
0
0
0
0
0
0
0
0
0
17
0
4
2
2
0
2
10
0
0
0
0
0
0
0
0
0
0
0
0
0
0
4
0
0
0
0
0
0
0
0
26
45
0
0
0
0
0
0
0
55
0
0
0
16
0
0
0
41
0
0
13
0
0
0
0
0
0
0
0
54
1
0
0
8
0
0
0
0
0
23
0
0
0
0
0
0
0
0
0
0
0
5
0
0
0
0
0
22
0
0
0
0
0
0
0
37
0
0
0
0
0
0
0
0
140
0
0
0
0
0
0
0
7
0
0
0
0
0
0
62
0
0
139
0
0
0
0
33
123
0
0
0
0
0
0
37
3
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
6
83
0
0
0
0
0
0
22
29
0
0
0
0
0
0
0
0
30
0
0
0
0
0
0
0
0
0
0
0
14
0
46
23
0
